,id,tag
1664,3067,cont
1665,3068,cont
1666,3069,cont
1667,3070,cont
1668,3071,negative
1669,3072,cont
1670,3073,cont
1671,3074,cont
1672,3075,cont
1673,3076,cont
1674,3077,cont
1675,3078,negative
1676,3078,negative
1677,3078,negative
1678,3078,negative
1679,3078,negative
1680,3078,negative
1681,3079,negative
1682,3080,cont
1683,3081,negative
1684,3082,cont
1685,3083,cont
1686,3085,cont
1687,3086,cont
1688,3087,cont
1689,3088,cont
1690,3089,cont
1691,3090,cont
1692,3091,cont
1693,3092,cont
1694,3093,cont
1695,3094,cont
1696,3095,cont
1697,3096,cont
1698,3097,cont
1699,3098,negative
1700,3099,cont
1701,3100,cont
1702,3101,cont
1703,3102,negative
1704,3103,cont
1705,3104,cont
1706,3105,cont
1707,3106,cont
1708,3107,cont
1709,3108,cont
1710,3109,cont
1711,3110,cont
1712,3111,cont
1713,3112,cont
1714,3113,cont
1715,3114,cont
1716,3115,cont
1717,3116,negative
1718,3116,negative
1719,3116,negative
1720,3117,cont
1721,3118,negative
1722,3118,negative
1723,3119,cont
1724,3120,cont
1725,3121,cont
1726,3122,cont
1727,3123,cont
1728,3124,negative
1729,3124,negative
1730,3125,negative
1731,3126,cont
1732,3127,cont
1733,3128,cont
1734,3129,negative
1735,3130,negative
1736,3131,cont
1737,3132,cont
1738,3133,cont
1739,3134,negative
1740,3135,cont
1741,3136,cont
1742,3137,cont
1743,3138,cont
1744,3139,cont
1745,3140,cont
1746,3141,cont
1747,3142,cont
1748,3144,negative
1749,3145,negative
1750,3146,cont
1751,3147,cont
1752,3148,cont
1753,3149,cont
1754,3150,cont
1755,3151,cont
1756,3152,cont
1757,3153,cont
1758,3154,cont
1759,3155,cont
1760,3156,cont
1761,3157,cont
1762,3158,cont
1763,3159,negative
1764,3159,negative
1765,3159,negative
1766,3159,negative
1767,3159,negative
1768,3159,negative
1769,3160,negative
1770,3161,cont
1771,3162,cont
1772,3163,cont
1773,3164,negative
1774,3165,negative
1775,3165,negative
1776,3165,negative
1777,3165,negative
1778,3166,cont
1779,3167,cont
1780,3168,negative
1781,3169,cont
1782,3170,negative
1783,3171,negative
1784,3172,cont
1785,3173,negative
1786,3174,cont
1787,3175,negative
1788,3176,cont
1789,3177,cont
1790,3178,cont
1791,3179,cont
1792,3180,cont
1793,3181,cont
1794,3182,cont
1795,3183,cont
1796,3184,cont
1797,3185,negative
1798,3186,cont
1799,3187,cont
1800,3188,cont
1801,3189,cont
1802,3190,cont
1803,3191,cont
1804,3192,negative
