,id,tag
1664,3067,cont
1665,3068,cont
1666,3069,cont
1667,3070,cont
1668,3071,negative
1669,3072,cont
1670,3073,cont
1671,3074,cont
1672,3075,cont
1673,3076,cont
1674,3077,cont
1675,3078,negative
1676,3078,negative
1677,3078,negative
1678,3078,negative
1679,3078,negative
1680,3078,negative
1681,3079,negative
1682,3080,cont
1683,3081,negative
1684,3082,cont
1685,3083,cont
1686,3085,cont
1687,3086,cont
1688,3087,cont
1689,3088,cont
1690,3089,cont
1691,3090,cont
1692,3091,cont
1693,3092,cont
1694,3093,cont
1695,3094,cont
1696,3095,cont
1697,3096,cont
1698,3097,cont
1699,3098,negative
1700,3099,cont
1701,3100,cont
1702,3101,cont
1703,3102,negative
1704,3103,cont
1705,3104,cont
1706,3105,cont
1707,3106,cont
1708,3107,cont
1709,3108,cont
1710,3109,cont
1711,3110,cont
1712,3111,cont
1713,3112,cont
1714,3113,cont
1715,3114,cont
1716,3115,cont
1717,3116,negative
1718,3116,negative
1719,3116,negative
1720,3117,cont
1721,3118,negative
1722,3118,negative
1723,3119,cont
1724,3120,cont
1725,3121,cont
1726,3122,cont
1727,3123,cont
1728,3124,negative
1729,3124,negative
1730,3125,negative
1731,3126,cont
1732,3127,cont
1733,3128,cont
1734,3129,negative
1735,3130,negative
1736,3131,cont
1737,3132,cont
1738,3133,cont
1739,3134,negative
1740,3135,cont
1741,3136,cont
1742,3137,cont
1743,3138,cont
1744,3139,cont
1745,3140,cont
1746,3141,cont
1747,3142,cont
1748,3144,negative
1749,3145,negative
1750,3146,cont
1751,3147,cont
1752,3148,cont
1753,3149,cont
1754,3150,cont
1755,3151,cont
1756,3152,cont
1757,3153,cont
1758,3154,cont
1759,3155,cont
1760,3156,cont
1761,3157,cont
1762,3158,cont
1763,3159,negative
1764,3159,negative
1765,3159,negative
1766,3159,negative
1767,3159,negative
1768,3159,negative
1769,3160,negative
1770,3161,cont
1771,3162,cont
1772,3163,cont
1773,3164,negative
1774,3165,negative
1775,3165,negative
1776,3165,negative
1777,3165,negative
1778,3166,cont
1779,3167,cont
1780,3168,negative
1781,3169,cont
1782,3170,negative
1783,3171,negative
1784,3172,cont
1785,3173,negative
1786,3174,cont
1787,3175,negative
1788,3176,cont
1789,3177,cont
1790,3178,cont
1791,3179,cont
1792,3180,cont
1793,3181,cont
1794,3182,cont
1795,3183,cont
1796,3184,cont
1797,3185,negative
1798,3186,cont
1799,3187,cont
1800,3188,cont
1801,3189,cont
1802,3190,cont
1803,3191,cont
1804,3192,negative
1805,3193,cont
1806,3194,negative
1807,3195,cont
1808,3196,negative
1809,3197,cont
1810,3198,cont
1811,3199,cont
1812,3200,cont
1813,3201,negative
1814,3201,cont
1815,3202,cont
1816,3203,cont
1817,3204,cont
1818,3205,cont
1819,3206,cont
1820,3207,negative
1821,3207,negative
1822,3208,cont
1823,3209,cont
1824,3210,cont
1825,3211,cont
1826,3212,cont
1827,3213,cont
1828,3214,cont
1829,3215,cont
1830,3216,cont
1831,3217,cont
1832,3218,cont
1833,3219,cont
1834,3220,cont
1835,3221,cont
1836,3222,cont
1837,3223,cont
1838,3224,cont
1839,3225,cont
1840,3226,negative
1841,3226,negative
1842,3227,cont
1843,3228,cont
1844,3229,cont
1845,3230,cont
1846,3231,cont
1847,3232,cont
1848,3233,cont
1849,3234,cont
1850,3235,cont
1851,3236,cont
1852,3237,cont
1853,3238,cont
1854,3239,cont
1855,3240,cont
1856,3241,cont
1857,3242,cont
1858,3243,cont
1859,3244,cont
1860,3245,cont
1861,3246,negative
1862,3247,cont
1863,3248,cont
1864,3249,cont
1865,3250,cont
1866,3251,cont
1867,3252,cont
1868,3253,cont
1869,3254,cont
1870,3255,cont
1871,3256,cont
1872,3257,cont
1873,3258,cont
1874,3259,cont
1875,3260,cont
1876,3261,cont
1877,3262,cont
1878,3263,cont
1879,3264,cont
1880,3265,negative
1881,3266,cont
1882,3267,negative
1883,3268,cont
1884,3269,cont
1885,3270,cont
1886,3271,cont
1887,3272,cont
1888,3273,cont
1889,3274,cont
1890,3275,cont
1891,3276,negative
1892,3277,cont
1893,3278,negative
1894,3279,cont
1895,3280,negative
1896,3281,cont
1897,3282,cont
1898,3283,cont
1899,3284,cont
1900,3285,cont
1901,3286,cont
1902,3287,cont
1903,3288,cont
1904,3289,cont
1905,3290,cont
1906,3291,cont
1907,3292,cont
1908,3293,cont
1909,3294,negative
1910,3295,cont
1911,3296,cont
1912,3297,negative
1913,3298,cont
1914,3299,cont
1915,3300,cont
1916,3301,cont
1917,3302,cont
1918,3303,negative
1919,3303,negative
1920,3304,cont
1921,3305,cont
1922,3306,cont
1923,3307,cont
1924,3308,cont
1925,3309,cont
1926,3310,cont
1927,3311,cont
1928,3312,cont
1929,3313,negative
1930,3314,cont
1931,3315,cont
1932,3316,cont
1933,3317,negative
1934,3318,negative
1935,3319,cont
1936,3320,cont
1937,3321,negative
1938,3322,cont
1939,3323,cont
1940,3324,negative
1941,3324,negative
1942,3325,cont
1943,3326,cont
1944,3327,cont
1945,3328,cont
1946,3329,negative
1947,3330,cont
1948,3331,cont
1949,3332,cont
1950,3333,negative
1951,3333,cont
1952,3334,cont
1953,3335,cont
1954,3336,cont
1955,3337,negative
1956,3338,cont
1957,3339,cont
1958,3340,negative
1959,3341,cont
1960,3342,cont
1961,3343,negative
1962,3343,cont
1963,3344,cont
1964,3345,cont
1965,3346,cont
1966,3347,cont
1967,3348,cont
1968,3349,cont
1969,3350,negative
1970,3351,cont
1971,3352,cont
1972,3353,cont
1973,3354,cont
1974,3355,negative
1975,3356,cont
1976,3357,cont
1977,3358,cont
1978,3359,cont
1979,3360,cont
1980,3362,cont
1981,3363,cont
1982,3364,cont
1983,3365,cont
1984,3366,cont
1985,3367,cont
1986,3368,cont
1987,3369,negative
1988,3370,negative
1989,3371,cont
1990,3372,negative
1991,3372,negative
1992,3373,cont
1993,3374,cont
1994,3375,cont
1995,3376,negative
1996,3377,negative
1997,3378,cont
1998,3379,negative
1999,3380,cont
2000,3381,cont
2001,3382,cont
2002,3383,cont
2003,3384,cont
2004,3385,cont
2005,3386,cont
2006,3387,negative
2007,3388,cont
2008,3389,cont
2009,3390,cont
2010,3391,cont
2011,3392,cont
2012,3393,cont
2013,3394,cont
2014,3395,cont
2015,3396,cont
2016,3397,cont
2017,3398,cont
2018,3399,cont
2019,3400,cont
2020,3401,cont
2021,3402,cont
2022,3403,negative
2023,3405,cont
2024,3406,negative
2025,3407,cont
2026,3408,cont
2027,3409,cont
2028,3410,cont
2029,3411,cont
2030,3412,cont
2031,3413,cont
2032,3414,cont
2033,3415,cont
2034,3416,cont
2035,3417,cont
2036,3418,cont
2037,3421,cont
2038,3422,cont
2039,3423,cont
2040,3424,cont
2041,3425,cont
2042,3426,cont
2043,3427,cont
2044,3428,cont
2045,3429,cont
2046,3430,cont
2047,3431,cont
2048,3432,cont
2049,3433,cont
2050,3434,cont
2051,3435,cont
2052,3436,cont
2053,3437,cont
2054,3438,cont
2055,3439,cont
2056,3440,cont
2057,3441,cont
2058,3442,cont
2059,3443,cont
2060,3444,cont
2061,3445,cont
2062,3446,cont
2063,3447,cont
2064,3448,cont
2065,3449,cont
2066,3450,cont
2067,3451,negative
2068,3452,cont
2069,3453,cont
2070,3454,cont
2071,3455,cont
2072,3456,cont
2073,3457,cont
2074,3458,cont
2075,3459,negative
2076,3460,cont
2077,3461,cont
2078,3462,cont
2079,3463,cont
2080,3464,cont
2081,3465,cont
2082,3466,cont
2083,3467,cont
2084,3468,cont
2085,3469,cont
2086,3470,cont
2087,3471,negative
2088,3472,cont
2089,3473,cont
2090,3474,cont
2091,3475,cont
2092,3476,negative
2093,3477,cont
2094,3478,cont
2095,3479,cont
2096,3480,cont
2097,3481,cont
2098,3482,negative
2099,3482,cont
2100,3483,negative
2101,3483,negative
2102,3483,negative
2103,3484,cont
2104,3485,cont
2105,3486,negative
2106,3487,cont
2107,3488,cont
2108,3489,cont
2109,3490,negative
2110,3491,cont
2111,3492,cont
2112,3493,negative
2113,3494,negative
2114,3494,negative
2115,3495,cont
2116,3496,negative
2117,3497,negative
2118,3498,cont
2119,3499,cont
2120,3500,cont
2121,3501,cont
2122,3502,cont
2123,3503,negative
2124,3504,cont
2125,3505,cont
2126,3506,cont
2127,3507,cont
2128,3508,negative
2129,3509,cont
2130,3510,cont
2131,3512,cont
2132,3513,cont
2133,3514,cont
2134,3515,cont
2135,3516,cont
2136,3517,cont
2137,3518,cont
2138,3519,cont
2139,3520,negative
2140,3521,cont
2141,3522,cont
2142,3523,cont
2143,3524,cont
2144,3525,cont
2145,3526,cont
2146,3527,cont
2147,3528,cont
2148,3529,cont
2149,3530,cont
2150,3531,cont
2151,3532,cont
2152,3533,cont
2153,3534,cont
2154,3535,cont
2155,3536,cont
2156,3538,cont
2157,3539,cont
2158,3540,cont
2159,3541,negative
2160,3542,negative
2161,3543,cont
2162,3544,cont
2163,3545,cont
2164,3546,cont
2165,3547,cont
2166,3548,cont
2167,3549,cont
2168,3550,cont
2169,3551,negative
2170,3552,cont
2171,3553,cont
2172,3554,cont
2173,3555,cont
2174,3556,cont
2175,3557,cont
2176,3559,cont
2177,3560,cont
2178,3561,cont
2179,3562,cont
2180,3563,cont
2181,3564,cont
2182,3565,cont
2183,3566,negative
2184,3567,cont
2185,3568,cont
2186,3569,cont
2187,3570,negative
2188,3571,negative
2189,3572,cont
2190,3573,cont
2191,3574,cont
2192,3575,cont
2193,3576,cont
2194,3577,cont
2195,3578,cont
2196,3579,cont
2197,3580,cont
2198,3581,cont
2199,3582,cont
2200,3583,negative
2201,3584,cont
2202,3585,cont
2203,3586,negative
2204,3587,cont
2205,3588,cont
2206,3589,cont
2207,3590,negative
2208,3591,cont
2209,3592,cont
2210,3593,cont
2211,3594,cont
2212,3595,cont
2213,3596,negative
2214,3597,cont
2215,3598,cont
2216,3599,cont
2217,3600,negative
2218,3600,negative
2219,3600,negative
2220,3600,negative
2221,3600,negative
2222,3600,negative
2223,3601,cont
2224,3602,cont
2225,3603,negative
2226,3604,cont
2227,3605,cont
2228,3606,cont
2229,3607,negative
2230,3608,cont
2231,3609,negative
2232,3609,negative
2233,3610,cont
2234,3611,cont
2235,3612,cont
2236,3613,cont
2237,3614,cont
2238,3615,negative
2239,3616,cont
2240,3617,cont
2241,3618,cont
2242,3620,negative
2243,3621,negative
2244,3622,cont
2245,3623,cont
2246,3624,cont
2247,3625,cont
2248,3626,cont
2249,3627,cont
2250,3628,cont
2251,3629,cont
2252,3630,negative
2253,3631,cont
2254,3632,cont
2255,3633,cont
2256,3634,cont
2257,3635,cont
2258,3636,cont
2259,3637,cont
2260,3638,cont
2261,3639,cont
2262,3640,cont
2263,3641,negative
2264,3642,cont
2265,3643,cont
2266,3644,negative
2267,3645,cont
2268,3646,negative
2269,3646,negative
2270,3646,negative
2271,3646,negative
2272,3646,negative
2273,3647,cont
2274,3648,cont
2275,3649,cont
2276,3650,cont
2277,3651,cont
2278,3652,negative
2279,3653,cont
2280,3654,cont
2281,3655,negative
2282,3656,cont
2283,3657,negative
2284,3658,cont
2285,3659,cont
2286,3660,cont
2287,3661,cont
2288,3662,cont
2289,3663,cont
2290,3664,cont
2291,3665,negative
2292,3666,cont
2293,3667,negative
2294,3668,negative
2295,3669,cont
2296,3670,cont
2297,3671,cont
2298,3673,cont
2299,3674,cont
2300,3675,cont
2301,3676,negative
2302,3677,negative
2303,3678,cont
2304,3679,negative
2305,3680,negative
2306,3681,cont
2307,3682,negative
2308,3682,negative
2309,3683,cont
2310,3684,negative
2311,3685,negative
2312,3685,negative
2313,3686,cont
2314,3687,cont
2315,3688,cont
2316,3689,negative
2317,3690,cont
2318,3691,cont
2319,3692,cont
2320,3693,negative
2321,3694,cont
2322,3695,cont
2323,3696,cont
2324,3698,negative
2325,3699,negative
2326,3700,cont
2327,3701,negative
2328,3701,negative
2329,3702,cont
2330,3703,cont
2331,3704,cont
2332,3705,cont
2333,3706,cont
2334,3707,cont
2335,3709,cont
2336,3710,cont
2337,3711,cont
2338,3712,cont
2339,3713,cont
2340,3714,negative
2341,3715,cont
2342,3716,cont
2343,3717,cont
2344,3718,cont
2345,3719,cont
2346,3720,cont
2347,3721,negative
2348,3721,negative
2349,3722,negative
2350,3723,cont
2351,3724,cont
2352,3725,cont
2353,3726,negative
2354,3727,negative
2355,3728,cont
2356,3729,negative
2357,3730,cont
2358,3731,cont
2359,3732,negative
2360,3733,negative
2361,3734,cont
2362,3735,cont
2363,3736,cont
2364,3737,negative
2365,3738,cont
2366,3739,negative
2367,3740,cont
2368,3741,negative
2369,3741,negative
2370,3742,cont
2371,3743,cont
2372,3744,cont
2373,3745,cont
2374,3746,cont
2375,3747,cont
2376,3748,negative
2377,3749,cont
2378,3750,cont
2379,3751,cont
2380,3752,cont
2381,3753,cont
2382,3754,cont
2383,3755,cont
2384,3756,cont
2385,3757,negative
2386,3758,cont
2387,3759,negative
2388,3760,cont
2389,3761,cont
2390,3762,cont
2391,3763,cont
2392,3764,cont
2393,3765,cont
2394,3766,negative
2395,3766,negative
2396,3767,cont
2397,3768,vbros
2398,3769,cont
2399,3770,cont
2400,3771,cont
2401,3772,cont
2402,3773,cont
2403,3774,negative
2404,3775,cont
2405,3776,negative
2406,3777,cont
2407,3778,cont
2408,3779,cont
2409,3780,cont
2410,3781,cont
2411,3782,negative
2412,3783,negative
2413,3784,cont
2414,3785,cont
2415,3787,cont
2416,3788,cont
2417,3789,negative
2418,3790,cont
2419,3791,cont
2420,3792,cont
2421,3793,cont
2422,3794,negative
2423,3795,cont
2424,3796,cont
2425,3798,cont
2426,3799,cont
2427,3800,cont
2428,3801,cont
2429,3802,cont
2430,3803,cont
2431,3804,cont
2432,3805,negative
2433,3806,cont
2434,3807,negative
2435,3808,negative
2436,3809,cont
2437,3810,cont
2438,3811,cont
2439,3812,negative
2440,3812,negative
2441,3813,cont
2442,3814,negative
2443,3815,cont
2444,3816,cont
2445,3818,cont
2446,3819,negative
2447,3820,cont
2448,3821,negative
2449,3822,cont
2450,3823,cont
2451,3824,cont
2452,3825,cont
2453,3826,cont
2454,3827,cont
2455,3828,cont
2456,3829,cont
2457,3830,cont
2458,3831,negative
2459,3831,negative
2460,3832,cont
2461,3833,negative
2462,3834,cont
2463,3835,negative
2464,3835,negative
2465,3836,cont
2466,3837,cont
2467,3838,cont
2468,3839,cont
2469,3840,negative
2470,3841,cont
2471,3842,cont
2472,3843,cont
2473,3844,cont
2474,3845,negative
2475,3846,cont
2476,3847,cont
2477,3848,cont
2478,3849,negative
2479,3850,negative
2480,3851,cont
2481,3852,cont
2482,3853,cont
2483,3854,cont
2484,3855,negative
2485,3855,negative
2486,3856,cont
2487,3857,negative
2488,3858,cont
2489,3859,negative
2490,3860,cont
2491,3861,cont
2492,3862,cont
2493,3863,cont
2494,3864,cont
2495,3865,cont
2496,3866,cont
2497,3867,cont
2498,3868,cont
2499,3869,cont
2500,3870,negative
2501,3871,cont
2502,3872,cont
2503,3873,cont
2504,3874,cont
2505,3875,cont
2506,3876,cont
2507,3877,cont
2508,3878,cont
2509,3879,cont
2510,3880,cont
2511,3882,cont
2512,3883,cont
2513,3884,negative
2514,3885,cont
2515,3886,cont
2516,3887,negative
2517,3888,cont
2518,3889,negative
2519,3890,cont
2520,3891,cont
2521,3892,negative
2522,3893,cont
2523,3894,negative
2524,3895,cont
2525,3896,cont
2526,3897,cont
2527,3898,negative
2528,3899,cont
2529,3900,cont
2530,3901,cont
2531,3902,cont
2532,3903,cont
2533,3904,cont
2534,3906,cont
2535,3907,cont
2536,3908,cont
2537,3909,cont
2538,3910,cont
2539,3911,cont
2540,3912,cont
2541,3913,cont
2542,3914,cont
2543,3915,cont
2544,3916,cont
2545,3917,cont
2546,3918,cont
2547,3919,cont
2548,3920,cont
2549,3921,negative
2550,3922,cont
2551,3923,cont
2552,3924,negative
2553,3925,cont
2554,3926,cont
2555,3927,cont
2556,3928,negative
2557,3929,negative
2558,3930,cont
2559,3931,cont
2560,3932,cont
2561,3933,cont
2562,3934,cont
2563,3935,cont
2564,3936,negative
2565,3937,cont
2566,3938,cont
2567,3939,cont
2568,3940,cont
2569,3941,cont
2570,3942,negative
2571,3943,cont
2572,3944,cont
2573,3945,cont
2574,3946,cont
2575,3947,cont
2576,3948,cont
2577,3950,cont
2578,3951,negative
2579,3952,negative
2580,3953,cont
2581,3954,negative
2582,3955,negative
2583,3956,cont
2584,3957,cont
2585,3958,cont
2586,3959,cont
2587,3960,cont
2588,3961,negative
2589,3962,cont
2590,3963,cont
2591,3964,cont
2592,3966,cont
2593,3967,cont
2594,3968,cont
2595,3969,cont
2596,3970,cont
2597,3971,negative
2598,3972,negative
2599,3973,cont
2600,3974,cont
2601,3975,cont
2602,3976,cont
2603,3977,cont
2604,3978,negative
2605,3979,cont
2606,3980,negative
2607,3981,cont
2608,3982,cont
2609,3983,cont
2610,3984,cont
2611,3985,cont
2612,3986,cont
2613,3987,negative
2614,3988,negative
2615,3989,negative
2616,3989,negative
2617,3990,negative
2618,3991,cont
2619,3992,cont
2620,3993,cont
2621,3994,negative
2622,3995,cont
2623,3996,cont
2624,3997,cont
2625,3998,cont
2626,3999,cont
2627,4000,cont
2628,4001,cont
2629,4002,cont
2630,4003,cont
2631,4004,cont
2632,4005,cont
2633,4006,negative
2634,4007,negative
2635,4008,cont
2636,4009,negative
2637,4009,negative
2638,4009,negative
2639,4010,negative
2640,4011,negative
2641,4012,cont
2642,4013,cont
2643,4014,cont
2644,4015,cont
2645,4016,negative
2646,4017,cont
2647,4018,cont
2648,4019,cont
2649,4020,cont
2650,4021,cont
2651,4022,negative
2652,4023,cont
2653,4024,cont
2654,4025,cont
2655,4026,cont
2656,4027,cont
2657,4028,cont
2658,4029,cont
2659,4030,cont
2660,4031,negative
2661,4032,cont
2662,4034,cont
2663,4035,cont
2664,4036,negative
2665,4037,cont
2666,4038,cont
2667,4039,cont
2668,4040,negative
2669,4041,cont
2670,4042,negative
2671,4042,negative
2672,4043,cont
2673,4045,cont
2674,4046,cont
2675,4047,negative
2676,4047,negative
2677,4048,cont
2678,4049,cont
2679,4050,cont
2680,4051,negative
2681,4052,negative
2682,4052,negative
2683,4053,negative
2684,4054,negative
2685,4055,negative
2686,4056,cont
2687,4057,cont
2688,4058,cont
2689,4059,cont
2690,4060,cont
2691,4061,cont
2692,4062,cont
2693,4063,cont
2694,4064,cont
2695,4065,cont
2696,4066,negative
2697,4067,cont
2698,4068,cont
2699,4069,cont
2700,4071,cont
2701,4072,cont
2702,4073,cont
2703,4074,cont
2704,4076,cont
2705,4077,negative
2706,4078,cont
2707,4079,negative
2708,4079,negative
2709,4079,negative
2710,4080,cont
2711,4081,negative
2712,4082,cont
2713,4083,cont
2714,4084,negative
2715,4085,cont
2716,4086,cont
2717,4087,cont
2718,4088,cont
2719,4089,cont
2720,4090,cont
2721,4091,negative
2722,4092,negative
2723,4093,cont
2724,4094,cont
2725,4095,negative
2726,4096,negative
2727,4097,negative
2728,4098,cont
2729,4099,cont
2730,4100,cont
2731,4101,cont
2732,4102,cont
2733,4103,cont
2734,4104,negative
2735,4105,negative
2736,4106,negative
2737,4107,negative
2738,4108,cont
2739,4109,cont
2740,4110,cont
2741,4111,cont
2742,4112,cont
2743,4113,cont
2744,4114,cont
2745,4115,negative
2746,4116,cont
2747,4117,cont
2748,4118,cont
2749,4119,cont
2750,4120,cont
2751,4121,cont
2752,4122,cont
2753,4123,cont
2754,4124,cont
2755,4125,cont
2756,4126,cont
2757,4127,cont
2758,4128,cont
2759,4129,cont
2760,4130,cont
2761,4131,cont
2762,4132,cont
2763,4133,cont
2764,4134,cont
2765,4135,cont
2766,4136,cont
2767,4137,cont
2768,4138,cont
2769,4139,cont
2770,4140,cont
2771,4141,cont
2772,4142,cont
2773,4143,cont
2774,4144,cont
2775,4145,cont
2776,4146,cont
2777,4147,cont
2778,4148,cont
2779,4149,cont
2780,4150,cont
2781,4151,cont
2782,4152,cont
2783,4153,negative
2784,4154,cont
2785,4155,cont
2786,4156,cont
2787,4157,negative
2788,4158,cont
2789,4159,cont
2790,4160,cont
2791,4161,cont
2792,4162,cont
2793,4164,cont
2794,4165,cont
2795,4166,cont
2796,4167,negative
2797,4168,cont
2798,4169,cont
2799,4170,negative
2800,4171,cont
2801,4172,cont
2802,4173,cont
2803,4174,cont
2804,4175,cont
2805,4176,cont
2806,4177,cont
2807,4178,cont
2808,4179,cont
2809,4180,cont
2810,4181,cont
2811,4182,cont
2812,4183,cont
2813,4184,negative
2814,4185,cont
2815,4186,cont
2816,4187,cont
2817,4188,cont
2818,4189,cont
2819,4190,cont
2820,4191,cont
2821,4192,cont
2822,4193,cont
2823,4194,cont
2824,4195,cont
2825,4196,cont
2826,4197,cont
2827,4198,cont
2828,4199,cont
2829,4200,cont
2830,4201,cont
2831,4202,cont
2832,4203,cont
2833,4204,cont
2834,4205,cont
2835,4206,cont
2836,4207,cont
2837,4208,cont
2838,4209,cont
2839,4210,cont
2840,4211,negative
2841,4212,negative
2842,4213,negative
2843,4214,cont
2844,4215,cont
2845,4216,cont
2846,4217,cont
2847,4218,cont
2848,4219,cont
2849,4220,cont
2850,4221,cont
2851,4222,cont
2852,4223,cont
2853,4224,cont
2854,4225,cont
2855,4226,cont
2856,4227,cont
2857,4228,cont
2858,4229,cont
2859,4230,negative
2860,4231,cont
2861,4232,cont
2862,4233,cont
2863,4234,negative
2864,4235,negative
2865,4236,cont
2866,4237,cont
2867,4238,cont
2868,4239,cont
2869,4240,negative
2870,4241,negative
2871,4242,cont
2872,4243,cont
2873,4244,negative
2874,4244,negative
2875,4244,negative
2876,4245,cont
2877,4246,negative
2878,4247,negative
2879,4248,cont
2880,4249,cont
2881,4250,cont
2882,4251,negative
2883,4252,cont
2884,4253,cont
2885,4254,negative
2886,4255,cont
2887,4256,cont
2888,4257,cont
2889,4258,negative
2890,4258,negative
2891,4259,cont
2892,4260,cont
2893,4261,cont
2894,4262,cont
2895,4263,cont
2896,4264,cont
2897,4265,cont
2898,4266,cont
2899,4268,cont
2900,4269,cont
2901,4270,cont
2902,4271,cont
2903,4272,cont
2904,4273,cont
2905,4274,cont
2906,4275,cont
2907,4276,negative
2908,4277,cont
2909,4278,negative
2910,4279,cont
2911,4280,cont
2912,4281,cont
2913,4282,cont
2914,4283,cont
2915,4284,cont
2916,4285,cont
2917,4286,cont
2918,4287,cont
2919,4288,cont
2920,4289,cont
2921,4290,cont
2922,4291,cont
2923,4292,cont
2924,4293,cont
2925,4294,cont
2926,4295,cont
2927,4296,cont
2928,4297,cont
2929,4298,negative
2930,4299,cont
2931,4300,cont
2932,4301,cont
2933,4302,cont
2934,4303,cont
2935,4304,negative
2936,4304,cont
2937,4305,cont
2938,4306,negative
2939,4307,cont
2940,4308,cont
2941,4309,cont
2942,4310,cont
2943,4311,cont
2944,4312,cont
2945,4313,cont
2946,4314,cont
2947,4315,cont
2948,4316,cont
2949,4317,negative
2950,4318,cont
2951,4319,cont
2952,4320,cont
2953,4321,cont
2954,4322,cont
2955,4323,cont
2956,4324,cont
2957,4325,cont
2958,4326,cont
2959,4327,cont
2960,4328,cont
2961,4329,negative
2962,4330,cont
2963,4331,cont
2964,4332,cont
2965,4333,negative
2966,4334,cont
2967,4335,cont
2968,4336,cont
2969,4337,cont
2970,4338,cont
2971,4339,cont
2972,4340,cont
2973,4341,cont
2974,4342,cont
2975,4343,cont
2976,4344,cont
2977,4345,cont
2978,4346,cont
2979,4347,cont
2980,4348,cont
2981,4349,cont
2982,4350,negative
2983,4351,cont
2984,4352,cont
2985,4353,cont
2986,4354,cont
2987,4355,cont
2988,4356,cont
2989,4357,cont
2990,4358,cont
2991,4359,cont
2992,4360,cont
2993,4361,cont
2994,4362,negative
2995,4362,negative
2996,4363,cont
2997,4364,negative
2998,4365,cont
2999,4366,cont
3000,4367,cont
3001,4368,cont
3002,4369,cont
3003,4370,cont
3004,4371,cont
3005,4372,cont
3006,4373,cont
3007,4374,cont
3008,4375,negative
3009,4376,cont
3010,4377,cont
3011,4378,cont
3012,4379,negative
3013,4380,cont
3014,4381,cont
3015,4382,cont
3016,4383,cont
3017,4384,cont
3018,4385,cont
3019,4386,cont
3020,4387,cont
3021,4388,cont
3022,4389,cont
3023,4390,negative
3024,4391,cont
3025,4392,cont
3026,4393,cont
3027,4394,cont
3028,4395,cont
3029,4396,cont
3030,4397,cont
3031,4398,cont
3032,4399,cont
3033,4400,cont
3034,4401,cont
3035,4402,cont
3036,4403,negative
3037,4404,cont
3038,4406,cont
3039,4407,cont
3040,4408,cont
3041,4409,cont
3042,4410,cont
3043,4411,cont
3044,4412,cont
3045,4413,cont
3046,4414,cont
3047,4415,negative
3048,4416,cont
3049,4417,cont
3050,4418,cont
3051,4419,cont
3052,4420,cont
3053,4421,cont
3054,4422,cont
3055,4423,cont
3056,4424,cont
3057,4425,cont
3058,4426,cont
3059,4427,cont
3060,4428,cont
3061,4429,cont
3062,4430,cont
3063,4431,cont
3064,4432,cont
3065,4433,cont
3066,4434,negative
3067,4435,cont
3068,4436,cont
3069,4437,cont
3070,4438,cont
3071,4439,cont
3072,4440,cont
3073,4441,cont
3074,4442,cont
3075,4443,cont
3076,4444,cont
3077,4445,cont
3078,4446,cont
3079,4447,cont
3080,4448,cont
3081,4449,cont
3082,4450,cont
3083,4451,cont
3084,4452,negative
3085,4452,negative
3086,4453,cont
3087,4454,negative
3088,4455,cont
3089,4456,cont
3090,4457,cont
3091,4458,cont
3092,4459,cont
3093,4460,cont
3094,4461,cont
3095,4462,cont
3096,4463,cont
3097,4464,cont
3098,4465,cont
3099,4466,cont
3100,4467,cont
3101,4468,cont
3102,4469,cont
3103,4470,cont
3104,4471,cont
3105,4472,cont
3106,4473,negative
3107,4473,negative
3108,4473,negative
3109,4473,negative
3110,4474,cont
3111,4475,negative
3112,4476,cont
3113,4477,cont
3114,4478,cont
3115,4479,cont
3116,4480,cont
3117,4481,cont
3118,4482,cont
3119,4483,cont
3120,4484,negative
3121,4484,negative
3122,4485,cont
3123,4486,cont
3124,4487,cont
3125,4488,cont
3126,4489,cont
3127,4490,cont
3128,4491,cont
3129,4492,cont
3130,4494,cont
3131,4495,cont
3132,4496,cont
3133,4497,cont
3134,4498,cont
3135,4499,cont
3136,4500,cont
3137,4501,cont
3138,4502,cont
3139,4503,cont
3140,4504,cont
3141,4505,cont
3142,4506,negative
3143,4506,negative
3144,4507,cont
3145,4508,cont
3146,4509,cont
3147,4510,cont
3148,4511,cont
3149,4512,cont
3150,4513,cont
3151,4514,cont
3152,4515,cont
3153,4516,cont
3154,4517,cont
3155,4518,cont
3156,4519,cont
3157,4520,cont
3158,4521,cont
3159,4522,cont
3160,4523,cont
3161,4524,cont
3162,4525,cont
3163,4526,cont
3164,4527,cont
3165,4528,cont
3166,4529,cont
3167,4530,cont
3168,4531,cont
3169,4532,cont
3170,4533,cont
3171,4534,cont
3172,4535,cont
3173,4536,cont
3174,4537,negative
3175,4538,cont
3176,4539,cont
3177,4540,cont
3178,4541,cont
3179,4542,cont
3180,4543,cont
3181,4544,cont
3182,4545,cont
3183,4546,cont
3184,4547,negative
3185,4548,cont
3186,4549,cont
3187,4550,cont
3188,4551,cont
3189,4552,cont
3190,4553,cont
3191,4554,cont
3192,4555,cont
3193,4556,cont
3194,4557,cont
3195,4558,cont
3196,4559,cont
3197,4560,cont
3198,4561,cont
3199,4562,cont
3200,4563,cont
3201,4564,cont
3202,4565,negative
3203,4566,cont
3204,4567,cont
3205,4568,cont
3206,4569,cont
3207,4570,cont
3208,4571,cont
3209,4573,cont
3210,4574,cont
3211,4576,cont
3212,4577,cont
3213,4578,cont
3214,4579,cont
3215,4580,cont
3216,4581,cont
3217,4582,cont
