,id,age,cause,vus,country,kpp,yService,voenk,kategory,katZ,date,date_wo_time
239,3278,38.0,,"артиллерия, военная кафедра, офицер",Монголия,Кяхта,,,,,2022-09-28T16:33:59,2022-09-28
240,3280,25.0,отказ от военкомата,служил,Турция,Пулково,,Республика Карелия,Б3,,2022-09-29T16:35:15,2022-09-29
241,3294,24.0,отказ от военкомата,"170182, командир отделения мостостроительных средств, военная кафедра",Узбекистан,Домодедово,,,,2.0,2022-09-29T17:00:41,2022-09-29
242,3297,27.0,отказ от военкомата,пулемётчик,Грузия,Верхний Ларс,,,А1,,2022-09-29T17:55:52,2022-09-29
243,3303,33.0,отказ от военкомата,"снайпер, сержант",Казахстан,Комсомольское,,,А,,2022-09-29T18:06:01,2022-09-29
244,3303,51.0,отказ от военкомата,,Финляндия,Торфяновка,,,,,2022-09-29T18:06:01,2022-09-29
245,3313,34.0,отказ от военкомата,"эксплуатация и ремонт автомобильной техники, военная кафедра, офицер",Казахстан,Озинки,,,А,1.0,2022-09-28T19:17:32,2022-09-28
246,3317,25.0,,служил,,Домодедово,,,,,2022-09-29T19:31:04,2022-09-29
247,3318,,отказ во въезде,,Казахстан,Петухово,,,,,2022-09-29T19:32:02,2022-09-29
248,3321,23.0,отказ от военкомата,,Казахстан,Бугристое,,,,,2022-09-29T20:52:16,2022-09-29
249,3324,28.0,отказ от военкомата,служил,Казахстан,Мариинский,2013-2014,,А,,2022-09-29T21:02:04,2022-09-29
250,3324,24.0,отказ от военкомата,служил,Казахстан,Мариинский,2021-2022,,В,,2022-09-29T21:02:04,2022-09-29
251,3329,33.0,отказ от военкомата,военная кафедра,Таджикистан,Пулково,,Ленинградская область,,,2022-09-28T21:13:16,2022-09-28
252,3333,26.0,отказ от военкомата,"907, младший сержант",Казахстан,Озинки,2015-2016,,А1,,2022-09-29T21:49:19,2022-09-29
253,3337,28.0,отказ от военкомата,фельдшер\врач,Киргизия,Самара,,,,,2022-09-29T22:10:05,2022-09-29
254,3340,26.0,отказ от военкомата,"стрелок, рядовой",Таджикистан,Пулково,2014-2015,Санкт-Петербург,А1,,2022-09-29T22:25:11,2022-09-29
255,3343,32.0,отказ от военкомата,разведчик,Турция,Домодедово,,,А,,2022-09-29T22:40:11,2022-09-29
256,3350,30.0,отказ от военкомата,"радиотелеграфист, ВМФ",Узбекистан,Внуково,,,А1,,2022-09-29T23:15:09,2022-09-29
257,3355,26.0,отказ от военкомата,"инженер, офицер",,Шереметьево,,,,,2022-09-29T23:40:11,2022-09-29
258,3369,30.0,отказ от военкомата,командир отделения стрелков,Азербайджан,Домодедово,2012-2013,,,,2022-09-29T08:21:15,2022-09-29
259,3370,29.0,отказ от военкомата,стрелок,Казахстан,Исилькуль,,,,,2022-09-29T08:22:15,2022-09-29
260,3372,27.0,отказ от военкомата,связист,Финляндия,Брусничное,,,,,2022-09-29T08:31:15,2022-09-29
261,3372,30.0,отказ от военкомата,военная кафедра,Киргизия,Домодедово,,,,,2022-09-29T23:20:15,2022-09-29
262,3376,,отказ от военкомата,военная кафедра,Турция,Шереметьево,,,А,,2022-09-30T08:46:15,2022-09-30
263,3377,50.0,отказ во въезде,не служил,Финляндия,Светогорск,,Санкт-Петербург,А1,,2022-09-30T08:49:15,2022-09-30
264,3379,39.0,отказ от военкомата,мотострелок,Финляндия,Светогорск,,,,,2022-09-29T08:56:15,2022-09-29
265,3387,26.0,отказ от военкомата,"901, помощник начальника отделения делопроизводства",Турция,Омск,,,Б3,,2022-09-30T09:29:16,2022-09-30
266,3403,23.0,отказ от военкомата,служил,Казахстан,Исилькуль,,Ярославская область,,,2022-09-30T10:45:21,2022-09-30
267,3406,33.0,отказ от военкомата,водитель,Турция,Внуково,,,Б,,2022-09-30T10:50:22,2022-09-30
268,3451,33.0,отказ от военкомата,служил,Турция,Домодедово,,,,,2022-09-30T13:30:29,2022-09-30
269,3459,33.0,отказ от военкомата,служил,Армения,Сочи,,,А,,2022-09-30T13:55:09,2022-09-30
270,3471,,отказ от военкомата,вдв,Турция,Пулково,,,А,,2022-09-30T15:00:37,2022-09-30
271,3476,25.0,отказ от военкомата,постройка наплавного железнодорожного моста,Грузия,Верхний Ларс,,,,,2022-09-28T15:17:16,2022-09-28
272,3482,27.0,отказ от военкомата,служил,Казахстан,Бугристое,,,,1.0,2022-09-30T15:36:16,2022-09-30
273,3483,23.0,отказ от военкомата,"служил, сержант",Турция,Внуково,,,А,,2022-09-30T13:00:16,2022-09-30
274,3483,30.0,отказ от военкомата,"служил, сержант",Казахстан,Маштаково,,,,1.0,2022-09-29T21:00:16,2022-09-29
275,3483,32.0,ограничение от ФССП,"служил, сержант",Казахстан,Маштаково,,,,1.0,2022-09-29T21:00:16,2022-09-29
276,3486,25.0,отказ от военкомата,"ПВО, военная кафедра, офицер",Китай,Шереметьево,,,,,2022-09-29T15:57:17,2022-09-29
277,3490,,отказ от военкомата,,Турция,Шереметьево,,,,,2022-09-29T22:00:01,2022-09-29
278,3493,27.0,отказ от военкомата,стрелок,Казахстан,Бугристое,,,,,2022-09-30T17:05:08,2022-09-30
279,3494,27.0,отказ от военкомата,водитель,Азербайджан,Домодедово,2015-2016,,Б,,2022-09-29T17:10:08,2022-09-29
280,3494,24.0,отказ от военкомата,не служил,Турция,Пулково,,Санкт-Петербург,В,,2022-09-30T17:10:08,2022-09-30
281,3496,25.0,отказ от военкомата,ракетные войска,Казахстан,Мариинский,,,А1,,2022-09-30T17:25:13,2022-09-30
282,3497,33.0,отказ от военкомата,436543Р,Казахстан,Маштаково,,Санкт-Петербург,А1,,2022-09-30T17:33:49,2022-09-30
283,3503,37.0,отказ от военкомата,"310101, офицер",Турция,Шереметьево,,,,1.0,2022-09-30T19:06:57,2022-09-30
284,3508,30.0,,служил,Армения,Домодедово,,,А1,,2022-09-30T19:54:12,2022-09-30
285,3520,31.0,отказ от военкомата,служил,Киргизия,,,,А2,,2022-09-30T21:15:02,2022-09-30
286,3541,26.0,отказ от военкомата,связист,Узбекистан,Пулково,,,А,,2022-09-30T23:42:01,2022-09-30
287,3542,35.0,отказ от военкомата,авиатехник,Турция,Пулково,,,Б3,,2022-09-30T11:45:11,2022-09-30
288,3551,29,отказ от военкомата,оператор радио-перехвата,Узбекистан,Пулково,2011-2012,,,,2022-09-30T09:28:08,2022-09-30
289,3566,29,,служил,Армения,Сочи,,,,,2022-10-01T11:20:08,2022-10-01
290,3570,29,отказ от военкомата,"182, командир отделения стрелков",Армения,Сургут,,Москва,,1,2022-10-01T11:32:01,2022-10-01
291,3571,25,отказ от военкомата,офицер запаса,Казахстан,Петухово,,"Всеволожск, Ленинградская область",В,,2022-10-01T11:35:05,2022-10-01
292,3583,28,отказ от военкомата,"водитель C/D, спецназ ГРУ, сержант",Казахстан,Аксарайский,,Москва,,,2022-10-01T12:02:01,2022-10-01
293,3586,29,,не служил,Беларусь,,,Санкт-Петербург,В,,2022-09-30T23:55:07,2022-09-30
